pix,utm_east,utm_north,ID,zone,site,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
467460 3477810,467460.0,3477810.0,65,midmarsh,5.0,418.7273,405.38794,300.95786,459.4183,450.30087,576.0489,245.45561,389.8581,418.6405,280.25418,452.37506,390.69354,446.72235,310.1791,399.38998,310.17615,241.0266,267.4837,371.9709,291.25143,545.7672,423.08493,248.14102,377.97247,241.57677,267.895,244.32668,244.0797,241.48349,416.93304,249.61551,310.8129,243.4808,304.8998,245.46568,244.47319,300.16696,283.434,288.27332,378.4445
467460 3477780,467460.0,3477780.0,66,midmarsh,5.0,413.65356,382.0157,301.73364,461.2671,416.93112,557.04645,243.77563,416.93304,417.41885,279.84253,452.37506,414.89334,416.44534,287.26337,393.85605,291.69244,241.01616,268.15594,371.82654,246.86768,428.60544,411.8765,286.20416,398.33212,241.64262,268.03378,244.56056,243.55602,241.48349,417.0139,250.14362,314.9956,243.03535,310.69125,245.2114,244.47319,307.0937,289.46335,245.88438,421.0051
467460 3477750,467460.0,3477750.0,67,midmarsh,5.0,425.5863,393.29614,310.91748,467.69348,420.0526,565.0174,267.48196,375.15613,421.65765,294.37854,454.0611,401.47818,437.49442,319.7043,393.69553,343.83167,281.8689,275.66257,374.9461,251.47495,437.28415,437.19803,254.2404,406.16553,248.72345,273.28696,251.77878,250.91216,247.36992,416.49026,256.27628,318.168,249.10727,316.70853,250.37744,252.48895,322.81833,290.14154,255.37985,417.29324
467490 3477960,467490.0,3477960.0,76,midmarsh,5.0,500.476,470.32336,403.46884,503.82062,490.14005,552.77185,353.2037,497.39194,472.94495,393.54565,474.17017,490.5944,538.66547,404.56433,477.85013,405.75513,342.6355,389.3276,472.00153,370.6924,493.9511,502.82944,341.4429,470.6734,341.3188,390.68222,340.79822,342.87744,342.42767,499.42307,359.67117,403.88678,340.63312,437.00363,361.28583,340.96368,428.2349,394.8211,374.98434,499.4419
467490 3477930,467490.0,3477930.0,77,midmarsh,5.0,503.87875,518.1158,422.97952,521.4403,520.42975,613.7986,389.16776,505.2629,478.2769,437.1957,495.2747,491.81143,523.7327,422.36142,491.17526,433.9363,371.3399,408.46487,476.64444,362.15567,614.4644,509.41843,349.38593,489.68243,349.62906,397.53366,350.1434,350.94516,349.9483,510.43933,367.56848,416.60983,348.51373,453.47015,348.57175,349.13718,449.5993,422.34442,400.28525,505.84036
467490 3477900,467490.0,3477900.0,78,midmarsh,5.0,497.0536,512.3135,398.08337,505.33832,520.31836,596.92236,335.77402,495.77957,507.98544,419.7655,472.49704,474.48663,529.7399,417.29706,474.6561,398.15424,334.51276,380.75674,470.17654,346.21472,611.86383,503.6044,333.52838,469.9956,335.585,382.5587,333.74512,335.23682,335.36835,508.37943,351.89948,412.71747,333.43622,391.13934,333.65347,333.90436,430.84082,385.66748,371.34332,499.66812
467490 3477870,467490.0,3477870.0,79,midmarsh,5.0,455.29742,425.97366,359.1604,500.47983,465.53223,479.07938,294.79913,425.18063,463.68802,347.1305,461.94534,427.11633,465.53223,387.99872,446.80267,336.97018,292.95822,338.53748,423.61304,303.99408,570.0088,463.78497,291.53183,427.00504,292.28192,337.8281,291.73758,293.75296,293.671,462.44125,309.7114,364.31158,291.30286,361.38254,291.86337,291.86337,369.09903,345.31918,293.9574,430.6604
467490 3477840,467490.0,3477840.0,80,midmarsh,5.0,405.207,372.36832,306.37823,440.156,416.93304,549.81824,274.51166,372.35504,418.2532,280.74304,372.3642,379.51932,452.37506,289.6311,395.02243,267.10632,258.44812,267.28494,372.00092,285.38452,556.305,418.04382,245.67667,377.8204,242.84496,268.07074,244.56056,243.62187,241.48349,413.1848,250.01776,314.1847,242.43852,307.1623,244.98592,244.47319,308.2884,287.44458,244.22525,420.47534
467520 3478140,467520.0,3478140.0,86,creekbank,5.0,869.72235,756.3862,672.77234,976.09894,840.1587,904.76514,640.4298,930.9891,765.2395,670.43604,888.6536,1076.1012,877.5943,672.2151,1052.3666,621.10284,583.8217,640.758,802.3256,646.9406,890.3289,951.5051,568.9363,856.33356,575.28345,581.4924,620.25964,502.4364,499.01224,947.8223,661.8757,596.45624,659.507,682.0265,714.6346,610.1592,705.9046,689.45135,627.9267,907.16284
467520 3477930,467520.0,3477930.0,93,midmarsh,5.0,491.2911,505.71976,392.47134,504.04358,466.42877,548.9787,342.68774,484.46786,500.74243,381.51218,465.53314,502.2657,526.7324,392.25613,477.80322,390.16864,348.00436,374.59225,463.55942,355.48398,594.3395,499.59268,325.1848,463.62946,326.4969,371.65567,325.23608,325.5608,326.61716,498.09335,348.13068,390.4364,325.32208,405.1492,325.4359,326.9009,418.40503,407.18665,325.15067,491.5554
467520 3477900,467520.0,3477900.0,94,midmarsh,5.0,431.28464,425.54727,361.385,496.5092,445.9344,514.5192,295.9649,425.0193,467.50467,347.62244,429.658,441.6632,492.71194,340.49066,436.39343,336.59332,293.71365,338.06384,426.22934,305.86826,439.51776,449.03644,291.86337,426.80142,291.69476,338.22,291.97885,291.96933,291.501,460.43375,311.93033,365.98535,291.6768,361.8921,291.86337,293.67764,379.27203,345.37344,292.56476,457.2557
467520 3477810,467520.0,3477810.0,96,creekbank,5.0,478.5494,449.623,376.73752,497.98587,469.83618,597.00446,352.18976,478.74316,450.2815,408.6404,494.73932,512.87897,496.20032,379.53302,476.40692,405.9128,341.99805,394.12933,446.84467,324.16867,568.9185,498.60168,364.93268,495.8603,310.2205,376.40958,340.58,310.41977,310.2182,551.94806,377.5026,415.94763,343.25534,439.11655,339.5607,335.01764,466.42755,448.2793,383.87796,536.29895
467550 3477930,467550.0,3477930.0,105,midmarsh,5.0,429.27875,385.42014,323.0001,439.39407,410.51205,560.7922,307.2343,423.13385,420.12695,286.9994,401.90973,376.3466,431.9217,315.083,413.5933,301.98236,246.77654,273.01224,373.84573,252.26718,406.60196,441.07468,252.22882,383.25476,247.38947,274.5754,249.73311,249.93797,247.13277,452.3472,256.4614,321.23553,249.0802,316.08893,250.34088,260.89526,404.2271,392.8462,308.8144,454.22836
467550 3477900,467550.0,3477900.0,106,midmarsh,5.0,421.58417,424.74503,342.73364,438.14017,379.65982,564.201,274.0055,383.00067,423.71695,285.68567,422.30356,386.94907,424.10773,303.78287,409.27493,275.3576,249.79155,277.32184,379.78616,257.1737,405.27866,398.351,250.81151,384.22168,249.57751,275.7792,251.89668,251.20575,248.0257,452.33325,258.22083,320.99228,254.70636,319.85992,255.37447,255.78075,374.171,316.24557,280.48392,433.30563
467550 3477840,467550.0,3477840.0,108,creekbank,5.0,408.4906,384.9493,340.70224,449.88043,384.3373,558.36084,307.8023,382.28714,388.76044,349.13898,441.3758,436.74234,449.94144,352.51022,420.48038,332.35522,268.6571,329.3435,381.80728,256.40366,421.88882,459.59348,333.65143,450.04974,254.27522,276.57455,297.39825,250.84483,248.33565,472.19666,321.41174,364.7395,325.19617,383.14624,354.21005,347.6826,418.52722,400.1242,340.6271,516.72
467550 3477810,467550.0,3477810.0,109,creekbank,5.0,478.4292,451.42944,415.74426,551.0658,499.40628,597.5214,354.4052,492.67474,457.00177,429.0036,503.7611,500.15128,583.8972,439.54077,474.37024,405.35123,369.3117,398.70572,448.20703,368.18582,498.94128,586.2966,378.5465,523.6207,355.9577,399.23712,365.78995,312.24258,312.04102,596.21716,411.1667,431.97116,397.05276,465.8703,400.87384,398.15897,476.48813,475.8635,391.00894,603.1751
467550 3477720,467550.0,3477720.0,112,creekbank,5.0,418.0064,363.71765,299.73,438.2892,399.7408,549.02716,312.5525,439.68628,367.81244,333.7014,424.95834,491.444,480.338,364.6176,393.55103,362.97403,257.52307,322.35306,363.08514,256.91312,411.39917,528.05414,286.95868,449.44037,283.97885,293.7993,317.17206,272.55667,241.04099,550.22003,360.39557,418.51114,360.02603,419.79694,355.1062,355.9053,424.8549,392.79373,363.16086,568.2002
467580 3477930,467580.0,3477930.0,118,creekbank,5.0,428.8619,384.64413,375.10983,438.35815,404.1745,563.5192,309.84772,461.124,416.48315,346.1604,445.50745,463.54428,449.05093,363.94983,412.32794,375.8406,262.85925,326.9755,379.4675,310.10492,441.04755,452.78732,280.51694,427.15973,255.5492,279.09268,306.43048,247.67921,244.32188,543.3879,366.21307,408.57443,304.69955,395.37534,354.37717,337.02603,433.83688,417.96524,366.79367,514.00946
467580 3477900,467580.0,3477900.0,119,creekbank,5.0,418.8306,373.94318,364.31686,432.80875,400.76724,553.24567,303.9772,437.48795,368.43298,333.48718,440.9281,430.80972,441.04233,346.06256,395.37473,318.4677,238.94743,296.0977,367.1188,285.1665,425.20776,445.0384,301.74387,432.01526,244.44627,269.42822,298.89743,241.44612,242.53987,519.28253,315.62234,377.93994,287.591,343.19107,288.6572,315.60208,401.4908,383.73175,354.9074,505.02814
467580 3477870,467580.0,3477870.0,120,creekbank,5.0,426.13922,375.04236,382.61414,437.80557,406.8856,548.49084,310.03366,440.99408,441.78577,375.28622,433.99088,459.2264,451.595,369.9489,397.6224,350.77164,282.50873,322.2711,375.61414,346.51038,430.8184,546.121,326.76178,439.68674,259.79764,286.10803,334.34335,256.63727,252.94984,466.81915,353.68192,384.5833,357.75134,371.44382,361.4245,366.91562,416.3817,392.23523,357.78845,556.7177
467580 3477840,467580.0,3477840.0,121,creekbank,5.0,761.86035,740.7632,551.76544,908.0015,763.0906,851.7306,542.17206,888.93756,749.8906,560.0588,860.618,873.57886,873.09155,539.8963,726.8234,531.37244,539.3707,538.3037,699.0384,581.42395,717.9619,876.9552,514.2547,735.37335,520.9254,583.3716,544.18,498.71045,494.58127,887.7256,509.06546,580.4534,566.23065,633.497,591.3242,557.6451,666.59125,619.9937,583.2687,903.19257
467610 3478020,467610.0,3478020.0,128,creekbank,5.0,483.35394,420.77963,376.72128,595.93805,469.16922,592.6484,332.37082,528.9402,458.13336,412.52197,594.51984,477.78717,572.40924,430.8022,447.2993,409.53894,385.6426,398.18338,418.11517,379.39856,590.98444,490.24466,379.38165,531.4531,278.74524,305.13864,382.10413,279.671,277.29892,480.30023,352.0573,446.22205,375.6906,419.37402,380.37387,341.5239,461.017,451.46143,402.8145,491.09518
467610 3477960,467610.0,3477960.0,129,creekbank,5.0,410.92123,367.60727,356.31653,428.70685,383.1843,551.84094,298.69363,441.21893,368.003,319.52777,442.67502,431.7208,444.1613,323.59433,397.78217,338.32303,276.7659,320.0433,372.10306,328.42728,549.1395,443.89572,357.14996,424.42508,255.07132,261.40112,331.30707,245.14937,241.92339,437.5314,316.32803,365.40366,293.49194,396.03204,340.8107,281.88873,393.5048,381.81967,349.09766,448.59427
467610 3477750,467610.0,3477750.0,135,creekbank,5.0,780.466,750.74634,546.9303,903.81665,758.79456,850.5015,533.5076,826.0798,761.2945,545.0508,870.82306,884.62146,876.1727,598.58997,688.5075,556.47437,550.1445,548.9849,743.1879,550.7352,697.44336,860.84283,513.1889,744.10767,515.17584,544.9998,563.1919,526.1389,516.67255,884.48804,548.2183,615.7268,614.9707,651.71924,579.9759,566.2773,620.8342,584.65137,602.71216,881.031
467640 3477960,467640.0,3477960.0,140,creekbank,5.0,865.48254,749.25134,584.1235,926.8462,889.81134,782.17114,521.46484,937.5175,785.2717,560.0845,886.42554,933.26434,891.71924,564.149,1034.5181,612.33,582.91724,522.2808,719.0716,633.0935,905.78125,895.0473,527.2268,859.2524,478.59277,591.7743,638.55444,489.04623,483.34528,894.5973,666.0985,639.83966,573.1391,644.9469,668.2245,510.08255,700.4224,634.9559,533.23206,762.52563
467640 3477780,467640.0,3477780.0,145,creekbank,5.0,418.09958,384.0416,315.5713,447.9098,405.3081,547.37415,286.17764,442.38245,413.1231,326.76202,429.16647,429.56952,489.60095,332.40176,386.90878,314.71457,261.84814,295.4915,384.0416,251.10703,413.95923,443.40176,273.8086,400.35196,253.65756,266.9251,266.72177,263.78076,245.10236,536.49176,272.97662,394.3749,331.59717,365.87033,314.2131,285.51465,391.863,378.87613,308.53104,424.96445
467670 3477780,467670.0,3477780.0,154,creekbank,5.0,789.903,740.2887,609.3612,944.30756,744.05457,803.25385,587.31384,930.5469,792.31464,586.42505,824.0184,896.58936,876.50085,585.20087,878.3469,570.72,554.0698,569.4102,724.6249,632.6173,744.7649,863.0906,525.33026,749.2091,512.80725,592.3873,600.4545,535.38684,527.35187,933.04266,544.12195,566.3983,603.0745,722.6636,636.59814,563.151,724.6137,690.15063,602.1607,750.30695
467700 3477780,467700.0,3477780.0,162,creekbank,5.0,803.30774,790.85376,551.96545,966.07074,893.9306,834.03534,608.355,937.3562,797.79736,584.3908,917.63983,925.97614,901.74615,580.9448,610.2976,595.93756,541.2352,562.387,768.7372,627.2422,775.69653,891.4755,540.7632,734.1703,503.1685,551.97235,600.8806,526.20404,514.8755,926.5601,594.70953,578.59375,541.6941,657.6277,643.0891,579.47144,671.13403,645.4524,575.56335,800.10736
473160 3472620,473160.0,3472620.0,14,midmarsh,6.0,447.84888,449.22803,373.56403,487.081,459.86804,503.3059,349.76254,505.96457,479.06335,475.648,616.9517,641.8165,620.54865,424.786,471.5393,422.94156,312.8159,435.99866,482.30072,426.2024,597.34955,603.0117,372.07553,447.7603,313.10468,372.2585,355.12726,312.61456,313.6799,499.67432,385.61548,497.01413,392.2084,466.93158,427.257,418.43402,492.80978,487.8547,439.82245,637.6698
473190 3472620,473190.0,3472620.0,21,midmarsh,6.0,428.03812,433.54355,420.27512,474.54898,468.4632,482.9073,310.5097,465.26645,436.6647,441.89502,585.8524,621.4167,611.5023,405.20328,450.54236,398.77673,296.19733,413.42752,460.9856,395.8886,583.6033,489.69986,297.73737,429.97562,297.00528,357.65994,326.65002,295.7552,296.58957,438.11475,341.7755,465.99847,354.62256,444.8173,410.0099,382.13354,469.34607,472.72516,427.28018,610.0203
473190 3472590,473190.0,3472590.0,22,midmarsh,6.0,504.03424,487.82455,457.0327,505.40833,464.70206,498.2546,352.30392,479.80203,449.27798,446.64008,611.35614,615.31274,542.6669,429.66266,471.17017,358.4883,313.54553,465.08835,446.54556,347.50754,596.2201,615.1594,310.41977,446.8937,312.55246,397.23157,372.58923,348.618,310.46143,503.40186,388.57825,467.86554,351.2181,458.95258,425.69418,382.7856,485.63843,484.8698,436.95007,643.539
473220 3472590,473220.0,3472590.0,27,midmarsh,6.0,449.36374,425.14807,344.05377,446.6608,439.04752,443.24634,250.80475,416.00482,380.76364,378.96817,443.83994,424.97873,522.3851,354.49307,380.3487,274.38217,251.45079,349.47327,377.28397,304.08704,447.5729,448.08408,250.88713,383.67886,246.7018,311.33923,280.8495,252.88371,250.52097,442.40295,278.10406,433.73303,252.44083,382.89465,355.61267,277.85437,408.7424,434.90915,388.34973,592.8702
473220 3472560,473220.0,3472560.0,28,midmarsh,6.0,517.1438,497.70377,433.45224,509.7856,507.33984,471.8345,329.7761,495.03024,465.66583,455.63373,505.45786,514.3279,523.4037,385.1701,453.28534,373.64935,326.55084,374.0076,463.93033,327.23895,493.46182,488.54742,325.3099,463.86188,326.61716,377.1048,348.86154,325.2481,325.5608,498.23172,373.71793,503.70294,349.98135,470.93472,411.29092,399.52905,486.3999,492.85452,448.57666,634.19885
473220 3472530,473220.0,3472530.0,29,midmarsh,6.0,788.31116,738.0642,556.8159,747.98926,737.6241,732.7403,553.9811,752.97314,730.9105,609.4987,828.79803,871.8866,896.8964,605.07495,632.3938,547.9641,514.9654,546.5471,735.5146,561.11487,843.59125,745.75616,510.24368,714.78174,519.703,554.7181,542.10205,512.39984,515.2433,731.51044,533.35706,729.0612,587.7072,606.2103,607.78125,541.0404,631.60345,638.4621,613.20184,884.302
473220 3472500,473220.0,3472500.0,30,midmarsh,6.0,847.6453,800.7842,538.44135,849.075,799.59875,797.42114,546.9747,809.7734,797.4322,651.7322,892.7322,912.4511,943.40375,590.44037,595.47473,545.7184,522.0181,549.04803,876.75116,599.38385,1060.5504,942.6007,531.16516,794.28265,531.30597,550.58417,549.3099,521.31647,518.01514,931.94934,530.29395,806.2689,586.0806,601.5298,618.5462,540.6764,624.10675,674.54376,616.48016,969.8367
473220 3472470,473220.0,3472470.0,31,midmarsh,6.0,800.6041,775.591,550.1717,868.965,775.15796,800.68396,557.81885,809.5501,799.2995,635.8109,908.56604,914.61273,902.2809,587.9959,642.4541,537.5081,517.61176,596.9208,879.8043,612.38965,949.2029,900.17816,515.26965,797.57715,542.6044,617.81067,582.3856,525.2376,518.86365,977.3559,539.51184,814.63275,595.3235,610.3403,620.77026,572.9585,620.5199,628.47626,673.9609,966.99414
473250 3472620,473250.0,3472620.0,32,midmarsh,6.0,408.31705,408.43787,317.07785,396.39612,376.13544,423.8867,254.64336,406.94083,376.52087,394.66025,394.25018,527.60645,452.24344,339.9217,366.95798,281.61307,251.01692,273.7522,376.2024,263.10147,434.76746,431.3771,251.21971,378.63766,246.09792,274.33566,250.11588,250.96835,249.09581,377.12317,272.76123,382.77548,301.43863,366.7809,349.4861,306.31213,424.11148,402.76688,358.17966,428.32938
473250 3472560,473250.0,3472560.0,34,midmarsh,6.0,501.5081,479.5498,399.00424,494.13977,495.82523,464.17996,320.37326,487.29446,477.45578,453.74393,501.57278,602.37085,615.699,400.95743,446.3438,362.09985,315.42706,362.08774,475.60428,390.00107,503.8043,499.93555,347.48877,448.0448,315.93555,396.84622,343.2954,315.35406,315.2178,458.10345,363.91318,477.92285,351.13455,441.2782,383.09775,361.93082,436.20474,452.6642,411.35107,481.19876
473250 3472530,473250.0,3472530.0,35,midmarsh,6.0,611.521,511.82574,445.72467,521.0935,491.02673,480.01553,336.11584,521.58417,500.60483,485.11053,598.7165,630.64624,644.8456,435.5319,474.3347,407.7685,332.6128,398.6695,506.4492,438.32693,620.0831,619.5633,397.0873,470.43808,333.99057,433.2901,368.85992,332.70117,332.93295,507.41995,381.17615,506.9068,401.50964,471.87302,415.15256,379.2348,483.142,487.0686,437.41217,517.8643
473250 3472500,473250.0,3472500.0,36,midmarsh,6.0,611.39484,516.4599,447.29007,518.7264,516.5132,481.28445,335.91684,511.11606,495.24622,491.5019,600.3189,621.08545,637.23615,429.47015,479.8575,443.72,328.46295,444.475,513.35724,439.43704,663.30707,636.64685,413.4319,481.28445,332.70978,439.25278,391.46417,328.97797,329.3494,520.35944,374.56747,465.55362,369.3245,470.10403,427.68518,397.1241,459.1244,487.842,444.6053,521.9166
473250 3472470,473250.0,3472470.0,37,midmarsh,6.0,825.38,733.61456,574.10376,831.7156,779.1378,801.3472,591.42255,826.70245,808.41797,610.6289,875.29614,931.0645,921.5388,614.14667,681.7419,556.9757,536.1533,651.5596,809.1198,674.83203,984.2489,936.3823,541.8453,772.38983,586.46857,607.9511,595.4503,550.27386,555.95557,938.1466,555.15735,794.6232,598.0557,667.74927,669.6868,591.89465,660.17206,684.48834,662.959,960.7366
473280 3472560,473280.0,3472560.0,40,midmarsh,6.0,438.0687,419.85397,330.63898,427.91287,417.52103,391.36584,243.56044,418.14435,404.37906,387.13385,435.1354,567.1095,546.1272,331.70145,352.05075,259.1039,242.38383,259.8632,405.44037,285.37912,418.01337,420.44067,243.98381,368.13293,237.55775,297.89792,241.1394,241.66309,240.78183,362.54636,259.76544,368.73645,243.35364,258.07852,268.09604,261.0348,311.28595,323.71695,297.41245,413.7177
473280 3472530,473280.0,3472530.0,41,midmarsh,6.0,532.1403,432.1598,356.83734,435.03485,412.76917,417.49594,252.4294,424.15894,392.69226,397.43835,436.35486,536.13574,481.70172,343.24927,360.24854,266.94675,253.15543,267.40958,409.61057,343.43497,477.6932,442.07852,321.37024,373.5537,247.7021,306.8786,252.28473,252.07341,251.19215,368.3058,268.66315,373.56168,255.06752,284.16974,281.39282,266.78497,323.56845,355.27292,283.40897,418.2427
473340 3472800,473340.0,3472800.0,52,creekbank,6.0,384.79233,375.85938,314.318,417.4342,375.83276,397.63934,251.58223,410.86795,406.2301,357.6762,409.6784,538.42365,428.942,345.3642,364.69418,337.21298,260.99265,290.0729,418.0655,282.6968,431.7027,435.32513,267.36838,400.1838,250.96237,268.2548,298.24878,254.88899,253.93849,543.3699,268.67044,417.33997,333.68515,334.832,341.9009,269.20746,373.617,365.14615,351.4086,444.46622
473340 3472530,473340.0,3472530.0,58,creekbank,6.0,414.56274,395.74265,318.442,411.62296,418.0106,515.53766,278.02646,401.788,392.44492,391.80423,411.8675,538.7948,419.22134,313.3943,336.05057,285.3503,242.13138,290.15494,406.59122,358.3591,424.7089,415.42627,242.18283,383.95956,240.13452,246.62617,268.58304,239.43585,253.06639,573.6351,260.10025,367.70285,272.4032,277.59396,284.4203,252.35626,348.0886,338.93524,312.43243,419.4364
473370 3472770,473370.0,3472770.0,63,creekbank,6.0,868.8735,964.40106,769.0362,929.2214,829.645,861.48926,737.85333,964.3423,933.83014,709.08014,932.3301,946.53754,960.97815,685.1172,691.0821,691.40674,646.17664,734.35864,822.9921,675.1574,826.1986,964.54297,650.0921,874.4513,650.42694,744.2214,718.3595,647.83795,648.9749,1105.2888,678.59015,826.8091,627.7806,638.5851,622.87726,662.28766,723.3836,664.6521,709.00385,981.0267
473370 3472650,473370.0,3472650.0,67,creekbank,6.0,394.24487,402.90326,319.75888,414.72247,398.30112,415.80795,253.90692,431.09482,427.4485,366.5936,437.6659,584.46985,433.05713,324.56122,347.87363,271.80136,250.88884,281.0676,432.88013,284.8595,434.85596,430.58896,251.77628,395.38245,248.74048,270.22937,261.85324,251.52411,245.92151,457.60455,268.53812,420.68137,289.4399,317.64786,320.48145,276.6237,388.73865,383.69464,353.08954,463.0092
473400 3472500,473400.0,3472500.0,78,creekbank,6.0,897.7741,754.7177,603.1752,911.11365,865.00464,867.9099,498.36926,816.59143,768.24786,603.0856,866.9661,914.0769,880.18866,596.0029,625.16724,579.5275,584.473,595.2355,781.61847,593.59705,864.15155,896.7118,475.36212,845.04193,519.1236,579.4632,514.38916,493.62985,577.4906,964.69214,580.0549,754.8105,607.8449,555.29913,586.57495,497.34222,632.98096,605.509,603.5933,887.32
473430 3472500,473430.0,3472500.0,87,creekbank,6.0,764.16376,753.342,547.4007,766.5906,757.9525,762.32526,538.45074,760.6544,764.85706,642.4719,877.5544,934.7234,885.80664,595.15283,636.2558,582.9533,534.1309,592.812,697.56995,540.8996,845.7914,770.13837,505.43585,728.4606,511.04874,540.339,529.9423,489.9255,507.61008,901.9568,539.1041,726.987,542.28455,517.8828,591.37384,519.1694,618.1741,598.2832,584.6471,879.6848
473460 3472530,473460.0,3472530.0,93,creekbank,6.0,749.3571,744.3336,487.826,751.4911,760.59576,738.0116,470.2309,753.0967,751.84814,553.6519,858.752,881.28217,874.44257,549.1074,562.0746,555.37335,496.04388,522.33765,727.4798,577.8881,785.007,859.1819,474.1294,751.7809,485.64697,500.95963,502.93463,466.18002,485.78784,917.30927,497.76715,726.79297,549.48645,536.88477,552.7494,468.72348,585.62756,550.9733,555.94617,901.6549
473460 3472500,473460.0,3472500.0,94,creekbank,6.0,758.00714,751.95233,509.67,772.5878,759.3584,757.86896,501.85287,757.0349,751.96643,598.1156,863.31146,884.2068,902.5528,553.2208,572.79596,549.49805,506.96118,563.0252,704.5618,560.47504,800.82983,850.6653,463.44226,720.2092,494.12872,512.3025,504.6159,456.61856,494.6052,903.07526,507.13965,731.8556,507.2674,511.31195,554.5887,478.10208,582.02985,565.97864,560.3054,862.62744
473580 3472770,473580.0,3472770.0,118,creekbank,6.0,425.1841,398.38376,376.71228,430.07138,435.98465,448.6355,272.17236,417.92136,409.12347,331.9793,424.6499,445.082,437.48788,361.49966,383.29312,358.29803,271.73184,356.36426,430.6397,354.8286,441.43127,446.0409,287.90393,405.56198,255.62769,332.7672,299.67206,254.7857,256.16605,573.6095,292.6285,437.3706,346.96555,313.02515,342.55856,343.1001,403.07568,411.1265,366.7143,547.9159
473640 3472740,473640.0,3472740.0,126,creekbank,6.0,412.39532,378.525,359.1436,430.61987,409.43762,439.62445,260.50302,430.80338,413.13885,343.5387,428.09888,542.62085,445.4698,333.76028,380.16635,333.8637,250.55977,328.00098,424.64536,325.52075,444.5274,446.55014,276.0082,412.14725,252.98943,270.92804,277.25485,249.4593,254.10725,585.68634,289.8161,438.98874,328.71243,302.10498,330.14963,306.5444,411.48303,414.3641,357.3052,556.5904
468120 3468690,468120.0,3468690.0,5,midmarsh,9.0,731.5297,883.63824,458.5154,770.5358,707.3373,949.4776,427.323,956.4676,700.46234,470.60083,703.00604,922.76434,785.9986,428.61597,459.63504,454.58734,429.40805,490.29813,872.1289,471.8117,879.19965,1014.02576,408.8453,776.01624,439.08926,471.06546,475.0053,402.4794,437.60547,866.64026,462.90695,846.43896,460.44,521.8027,480.68848,500.84042,859.07355,784.1838,494.5415,944.7011
468150 3468690,468150.0,3468690.0,7,midmarsh,9.0,747.17126,897.56305,486.3314,780.1073,753.6625,948.42883,491.01218,964.4325,985.6574,477.76883,750.73126,1087.7333,968.36383,553.3264,468.38965,466.52762,438.42676,485.61597,860.6736,469.2511,881.2962,1036.934,452.71777,742.3566,442.16608,479.74365,846.05927,425.76987,401.63818,877.0061,843.3538,1039.4747,471.2056,517.30664,599.1426,510.122,915.35986,791.97797,542.8624,973.29254
468180 3468900,468180.0,3468900.0,8,creekbank,9.0,712.9194,768.4968,628.7676,883.6853,728.44824,1066.5316,542.325,983.3281,760.7548,571.0077,768.1356,1094.0342,880.2743,615.50165,524.3212,525.0419,536.2622,659.0986,776.6946,671.55286,1057.3862,1040.9418,462.3887,787.2072,479.27228,530.02136,875.5346,424.6865,473.3888,1040.9974,598.76544,813.812,539.1059,758.69904,751.8045,561.70917,909.1714,775.43555,895.0964,914.90704
468180 3468720,468180.0,3468720.0,9,midmarsh,9.0,713.5157,862.50714,453.06635,678.76526,662.6703,877.0652,418.63248,950.42096,691.1392,506.29303,710.49567,1069.9696,761.20667,453.89728,469.33334,436.43924,419.12973,490.69272,865.42596,457.91864,849.1102,786.5204,444.0966,715.6607,439.3524,447.71954,458.98282,411.5445,421.40988,774.1373,449.26318,724.44446,474.05237,496.82224,504.82956,484.0756,851.1978,773.78217,507.7834,946.9785
468210 3468810,468210.0,3468810.0,11,midmarsh,9.0,740.286,754.63025,484.60007,763.1792,733.13257,869.85315,456.83444,797.8846,707.604,494.88193,749.0345,889.019,770.5344,486.20145,499.8521,464.7957,416.41873,475.69135,865.30414,506.14026,913.8624,849.0489,445.30548,637.3338,436.9611,445.46442,485.80563,415.14987,411.40814,791.5881,479.14844,829.52893,481.6087,505.16653,525.74036,498.17706,837.2535,751.3041,497.4725,847.8455
468210 3468870,468210.0,3468870.0,10999,creekbank,9.0,908.942,1171.527,819.5223,1277.3956,855.4663,1308.295,655.58765,1363.015,1118.8845,731.62335,976.7637,1108.1815,1154.39,645.1419,663.2514,586.6228,585.1868,956.00507,1100.1763,863.3609,1347.4303,1177.9429,560.666,966.8124,558.8319,612.48364,1220.8207,490.15762,530.7934,1379.0887,743.6575,1048.3607,718.4692,961.988,865.7505,713.72363,1109.6022,962.75574,937.6624,1278.2557
474060 3482340,474060.0,3482340.0,3,creekbank,10.0,964.3134,933.56024,782.09247,1001.91406,659.8882,840.3634,650.264,1047.988,871.9133,707.831,963.664,879.74994,972.08514,627.5861,719.4452,517.3308,526.5721,572.0359,831.5904,641.6059,781.03,811.9821,464.46307,846.60187,476.85022,667.2012,547.2968,455.49603,631.6292,917.8874,463.26337,988.49805,619.48584,597.40137,481.5362,563.8329,713.5881,748.4879,503.14426,993.6948
